specimen_ID,subsample_ID,volume_start_mL,volume_end_mL,volume_total_mL,notes
20220407-AQUE-007,20220407-AQUE-007-L,64,70,6,
20220407-AQUE-007,20220407-AQUE-007-M,63,64,1,
20220407-AQUE-007,20220407-AQUE-007-N,70,71,1,
20220407-AQUE-007,20220407-AQUE-007-O,76,87,11,
20220407-AQUE-007,20220407-AQUE-007-P,NA,NA,NA,
20220407-AQUE-008,20220407-AQUE-008-A,70,74,4,
20220407-AQUE-008,20220407-AQUE-008-B,70,74,4,
20220407-AQUE-008,20220407-AQUE-008-C,69,74,5,
20220407-AQUE-008,20220407-AQUE-008-D,69,77,8,
20220407-AQUE-008,20220407-AQUE-008-E,68,82,14,
20220407-AQUE-008,20220407-AQUE-008-F,66,88,22,
20220407-AQUE-008,20220407-AQUE-008-G,77,90,13,
20220407-AQUE-008,20220407-AQUE-008-H,75,79,4,
20220407-AQUE-008,20220407-AQUE-008-I,198,242,44,
20220407-AQUE-008,20220407-AQUE-008-J,74,75,1,
20220407-AQUE-008,20220407-AQUE-008-K,74,81,7,
20220407-AQUE-008,20220407-AQUE-008-L,71,94,23,
20220407-AQUE-008,20220407-AQUE-008-M,74,91,17,
20220407-AQUE-008,20220407-AQUE-008-N,68,74,6,
20220407-AQUE-008,20220407-AQUE-008-O,77,78,1,
20220407-AQUE-008,20220407-AQUE-008-P,88,95,7,
20220407-AQUE-008,20220407-AQUE-008-Q,NA,NA,NA,
20220407-AQUE-009,20220407-AQUE-009-A,71,76,5,
20220407-AQUE-009,20220407-AQUE-009-B,71,80,9,
20220407-AQUE-009,20220407-AQUE-009-C,196,224,28,
20220407-AQUE-009,20220407-AQUE-009-D,68,78,10,
20220407-AQUE-009,20220407-AQUE-009-E,61,73,12,
20220407-AQUE-009,20220407-AQUE-009-F,71,76,5,
20220407-AQUE-009,20220407-AQUE-009-G,71,75,4,
20220407-AQUE-009,20220407-AQUE-009-H,82,90,8,
20220407-AQUE-010,20220407-AQUE-010-A,72,73,1,
20220407-AQUE-010,20220407-AQUE-010-B,78,79,1,
20220407-AQUE-010,20220407-AQUE-010-C,77,83,6,
20220407-AQUE-010,20220407-AQUE-010-D,75,78,3,
20220407-AQUE-010,20220407-AQUE-010-E,75,76,1,
20220407-AQUE-010,20220407-AQUE-010-F,75,75,0,
20220407-AQUE-010,20220407-AQUE-010-G,74,77,3,
20220407-AQUE-010,20220407-AQUE-010-H,NA,NA,NA,
20220407-AQUE-011,20220407-AQUE-011-A,75,78,3,
20220407-AQUE-011,20220407-AQUE-011-B,74,81,7,
20220407-AQUE-011,20220407-AQUE-011-C,72,74,2,
20220407-AQUE-011,20220407-AQUE-011-D,71,74,3,
20220407-AQUE-011,20220407-AQUE-011-E,70,73,3,
20220407-AQUE-011,20220407-AQUE-011-F,70,71,1,
20220407-AQUE-011,20220407-AQUE-011-G,73,76,3,
20220407-AQUE-011,20220407-AQUE-011-H,NA,NA,NA,
20220407-AQUE-012,20220407-AQUE-012-A,79,81,2,
20220407-AQUE-012,20220407-AQUE-012-B,78,90,12,
20220407-AQUE-012,20220407-AQUE-012-C,75,78,3,
20220407-AQUE-012,20220407-AQUE-012-D,202,224,22,
20220407-AQUE-012,20220407-AQUE-012-E,74,81,7,
20220407-AQUE-012,20220407-AQUE-012-F,72,73,1,
20220407-AQUE-012,20220407-AQUE-012-G,72,75,3,
20220407-AQUE-012,20220407-AQUE-012-H,72,73,1,
20220407-AQUE-012,20220407-AQUE-012-I,87,92,5,
20220407-AQUE-012,20220407-AQUE-012-J,NA,NA,NA,
20220421-AQUE-001,20220421-AQUE-001-A,83,87,4,
20220421-AQUE-001,20220421-AQUE-001-B,82,88,6,
20220421-AQUE-001,20220421-AQUE-001-C,82,86,4,
20220421-AQUE-001,20220421-AQUE-001-D,81,84,3,
20220421-AQUE-001,20220421-AQUE-001-E,81,84,3,
20220421-AQUE-001,20220421-AQUE-001-F,80,83,3,
20220421-AQUE-001,20220421-AQUE-001-G,80,84,4,
20220421-AQUE-001,20220421-AQUE-001-H,78,83,5,
20220421-AQUE-001,20220421-AQUE-001-I,78,82,4,
20220421-AQUE-001,20220421-AQUE-001-J,77,80,3,
20220421-AQUE-001,20220421-AQUE-001-K,77,79,2,
20220421-AQUE-001,20220421-AQUE-001-L,76,79,3,
20220421-AQUE-001,20220421-AQUE-001-M,76,79,3,
20220421-AQUE-001,20220421-AQUE-001-N,77,80,3,
20220421-AQUE-002,20220421-AQUE-002-A,77,84,7,
20220421-AQUE-002,20220421-AQUE-002-B,76,92,16,
20220421-AQUE-002,20220421-AQUE-002-C,84,85,1,
20220421-AQUE-002,20220421-AQUE-002-D,84,89,5,
20220421-AQUE-002,20220421-AQUE-002-E,84,85,1,
20220421-AQUE-002,20220421-AQUE-002-F,82,93,11,
20220421-AQUE-002,20220421-AQUE-002-G,55,67,12,
20220421-AQUE-002,20220421-AQUE-002-H,76,80,4,
20220421-AQUE-002,20220421-AQUE-002-I,76,80,4,
20220421-AQUE-002,20220421-AQUE-002-J,75,91,16,
20220421-AQUE-002,20220421-AQUE-002-K,265,410,145,
20220421-AQUE-003,20220421-AQUE-003-A,85,87,2,
20220421-AQUE-003,20220421-AQUE-003-B,85,88,3,
20220421-AQUE-003,20220421-AQUE-003-C,85,92,7,
20220421-AQUE-003,20220421-AQUE-003-D,84,89,5,
20220421-AQUE-003,20220421-AQUE-003-E,82,91,9,
20220421-AQUE-003,20220421-AQUE-003-F,81,84,3,
20220421-AQUE-003,20220421-AQUE-003-G,81,84,3,
20220421-AQUE-003,20220421-AQUE-003-H,204,232,28,
20220421-AQUE-004,20220421-AQUE-004-A,83,85,2,
20220421-AQUE-004,20220421-AQUE-004-B,83,89,6,
20220421-AQUE-004,20220421-AQUE-004-C,81,83,2,
20220421-AQUE-004,20220421-AQUE-004-D,80,83,3,
20220421-AQUE-004,20220421-AQUE-004-E,80,85,5,
20220421-AQUE-004,20220421-AQUE-004-F,79,84,5,
20220421-AQUE-004,20220421-AQUE-004-G,78,82,4,
20220421-AQUE-004,20220421-AQUE-004-H,78,83,5,
20220421-AQUE-004,20220421-AQUE-004-I,77,79,2,
20220421-AQUE-004,20220421-AQUE-004-J,77,79,2,
20220421-AQUE-004,20220421-AQUE-004-K,76,89,13,
20220421-AQUE-004,20220421-AQUE-004-L,325,470,145,
20220421-AQUE-005,20220421-AQUE-005-A,77,84,7,
20220421-AQUE-005,20220421-AQUE-005-B,76,89,13,
20220421-AQUE-005,20220421-AQUE-005-C,74,81,7,
20220421-AQUE-005,20220421-AQUE-005-D,73,92,19,
20220421-AQUE-005,20220421-AQUE-005-E,70,75,5,
20220421-AQUE-005,20220421-AQUE-005-F,69,73,4,
20220421-AQUE-005,20220421-AQUE-005-G,68,75,7,
20220421-AQUE-005,20220421-AQUE-005-H,68,84,16,
20220421-AQUE-005,20220421-AQUE-005-I,68,74,6,
20220421-AQUE-005,20220421-AQUE-005-J,310,475,165,
20220428-AQUE-001,20220428-AQUE-001-A,82,92,10,
20220428-AQUE-001,20220428-AQUE-001-B,84,90,6,
20220428-AQUE-001,20220428-AQUE-001-C,84,89,5,
20220428-AQUE-001,20220428-AQUE-001-D,80,88,8,
20220428-AQUE-001,20220428-AQUE-001-E,78,80,2,
20220428-AQUE-001,20220428-AQUE-001-F,218,244,26,
20220428-AQUE-001,20220428-AQUE-001-G,84,86,2,
20220428-AQUE-001,20220428-AQUE-001-H,78,84,6,
20220428-AQUE-001,20220428-AQUE-001-I,84,92,8,
20220428-AQUE-001,20220428-AQUE-001-J,79,85,6,
20220428-AQUE-001,20220428-AQUE-001-K,75,84,9,
20220428-AQUE-001,20220428-AQUE-001-L,73,74,1,
20220428-AQUE-001,20220428-AQUE-001-M,85,93,8,
20220503-AQUE-001,20220503-AQUE-001-A,76,80,4,
20220503-AQUE-001,20220503-AQUE-001-B,76,78,2,
20220503-AQUE-001,20220503-AQUE-001-C,75,79,4,
20220503-AQUE-001,20220503-AQUE-001-D,75,78,3,
20220503-AQUE-001,20220503-AQUE-001-E,74,76,2,
20220503-AQUE-001,20220503-AQUE-001-F,74,75,1,
20220503-AQUE-001,20220503-AQUE-001-G,176,220,44,
20220503-AQUE-002,20220503-AQUE-002-A,81,89,8,
20220503-AQUE-002,20220503-AQUE-002-B,79,84,5,
20220503-AQUE-002,20220503-AQUE-002-C,79,87,8,
20220503-AQUE-002,20220503-AQUE-002-D,77,82,5,
20220503-AQUE-002,20220503-AQUE-002-E,77,81,4,
20220503-AQUE-002,20220503-AQUE-002-F,76,81,5,
20220503-AQUE-002,20220503-AQUE-002-G,75,81,6,
20220503-AQUE-002,20220503-AQUE-002-H,75,78,3,
20220503-AQUE-002,20220503-AQUE-002-I,174,232,58,
20220503-AQUE-003,20220503-AQUE-003-A,81,83,2,
20220503-AQUE-003,20220503-AQUE-003-B,80,87,7,
20220503-AQUE-003,20220503-AQUE-003-C,79,83,4,
20220503-AQUE-003,20220503-AQUE-003-D,78,84,6,
20220503-AQUE-003,20220503-AQUE-003-E,78,85,7,
20220503-AQUE-003,20220503-AQUE-003-F,78,79,1,
20220503-AQUE-003,20220503-AQUE-003-G,78,81,3,
20220503-AQUE-004,20220503-AQUE-004-A,81,86,5,
20220503-AQUE-004,20220503-AQUE-004-B,80,84,4,
20220503-AQUE-004,20220503-AQUE-004-C,79,86,7,
20220503-AQUE-004,20220503-AQUE-004-D,78,82,4,
20220503-AQUE-004,20220503-AQUE-004-E,87,90,3,
20220503-AQUE-004,20220503-AQUE-004-F,87,89,2,
20220503-AQUE-004,20220503-AQUE-004-G,200,240,40,
20220503-AQUE-005,20220503-AQUE-005-A,86,88,2,
20220503-AQUE-005,20220503-AQUE-005-B,86,87,1,
20220503-AQUE-005,20220503-AQUE-005-C,86,89,3,
20220503-AQUE-005,20220503-AQUE-005-D,86,87,1,
20220503-AQUE-005,20220503-AQUE-005-E,85,87,2,
20220503-AQUE-005,20220503-AQUE-005-F,84,87,3,
20220503-AQUE-005,20220503-AQUE-005-G,204,226,22,
20220503-AQUE-006,20220503-AQUE-006-A,85,87,2,
20220503-AQUE-006,20220503-AQUE-006-B,85,86,1,
20220503-AQUE-006,20220503-AQUE-006-C,84,87,3,
20220503-AQUE-006,20220503-AQUE-006-D,84,87,3,
20220503-AQUE-006,20220503-AQUE-006-E,84,86,2,
20220503-AQUE-006,20220503-AQUE-006-F,84,85,1,
20220503-AQUE-006,20220503-AQUE-006-G,200,212,12,
20220503-AQUE-007,20220503-AQUE-007-A,88,93,5,
20220503-AQUE-007,20220503-AQUE-007-B,83,85,2,
20220503-AQUE-007,20220503-AQUE-007-C,84,89,5,
20220503-AQUE-007,20220503-AQUE-007-D,86,89,3,
20220503-AQUE-007,20220503-AQUE-007-E,86,90,4,
20220503-AQUE-007,20220503-AQUE-007-F,83,96,13,
20220503-AQUE-008,20220503-AQUE-008-A,85,90,5,
20220503-AQUE-008,20220503-AQUE-008-B,8.1,8.3,0.20000000000000107,
20220503-AQUE-008,20220503-AQUE-008-C,8,8.1,0.09999999999999964,
20220503-AQUE-008,20220503-AQUE-008-D,8,8.3,0.3000000000000007,
20220503-AQUE-008,20220503-AQUE-008-E,8.1,8.2,0.09999999999999964,
20220503-AQUE-008,20220503-AQUE-008-F,8,8.2,0.1999999999999993,
20220503-AQUE-009,20220503-AQUE-009-A,8,8.9,0.9000000000000004,
20220503-AQUE-009,20220503-AQUE-009-B,7.7,8.9,1.2000000000000002,
20220503-AQUE-009,20220503-AQUE-009-C,81,89,8,
20220712-AQUE-001,20220712-AQUE-001-A,172,186,14,
20220712-AQUE-001,20220712-AQUE-001-B,166,188,22,
20220712-AQUE-001,20220712-AQUE-001-C,152,174,22,
20220712-AQUE-001,20220712-AQUE-001-D,420,480,60,
20220712-AQUE-001,20220712-AQUE-001-E,196,208,12,
20220712-AQUE-001,20220712-AQUE-001-F,188,194,6,
20220712-AQUE-001,20220712-AQUE-001-G,360,450,90,
20220719-NAPL-001,20220719-NAPL-001-A,83,84,1,
20220719-NAPL-001,20220719-NAPL-001-B,208,232,24,
20220719-NAPL-001,20220719-NAPL-001-C,200,220,20,
20220719-NAPL-001,20220719-NAPL-001-D,196,228,32,
20220719-NAPL-002,20220719-NAPL-002-A,82,84,2,
20220719-NAPL-002,20220719-NAPL-002-B,82,84,2,
20220719-NAPL-003,20220719-NAPL-003-A,70,71,1,
20220719-NAPL-003,20220719-NAPL-003-B,69,71,2,
20220719-NAPL-003,20220719-NAPL-003-C,69,71,2,
20220719-NAPL-003,20220719-NAPL-003-D,69,70,1,
20220719-NAPL-003,20220719-NAPL-003-E,69,70,1,
20220719-NAPL-003,20220719-NAPL-003-F,170,186,16,
20220719-NAPL-004,20220719-NAPL-004-A,81,91,10,
20220719-NAPL-004,20220719-NAPL-004-B,78,92,14,
20220719-NAPL-004,20220719-NAPL-004-C,75,80,5,
20220719-NAPL-004,20220719-NAPL-004-D,75,80,5,
20220719-NAPL-004,20220719-NAPL-004-E,74,89,15,
20220719-NAPL-004,20220719-NAPL-004-F,70,77,7,
20220719-NAPL-005,20220719-NAPL-005-A,85,86,1,
20220719-NAPL-005,20220719-NAPL-005-B,83,84,1,
20220719-NAPL-005,20220719-NAPL-005-C,83,84,1,
20220719-NAPL-005,20220719-NAPL-005-D,83,85,2,
20220719-NAPL-005,20220719-NAPL-005-E,83,85,2,
20220719-NAPL-005,20220719-NAPL-005-F,81,88,7,
20220719-NAPL-006,20220719-NAPL-006-A,82,88,6,
20220719-NAPL-006,20220719-NAPL-006-B,81,83,2,
20220719-NAPL-006,20220719-NAPL-006-C,79,85,6,
20220719-NAPL-007,20220719-NAPL-007-A,355,475,120,
20220719-NAPL-007,20220719-NAPL-007-B,172,200,28,
20220719-NAPL-007,20220719-NAPL-007-C,170,190,20,
20220719-NAPL-007,20220719-NAPL-007-D,330,375,45,
20220719-NAPL-007,20220719-NAPL-007-E,325,365,40,
20220719-NAPL-007,20220719-NAPL-007-F,395,430,35,
20220719-NAPL-007,20220719-NAPL-007-G,200,230,30,
20220719-NAPL-007,20220719-NAPL-007-H,156,162,6,
20220719-NAPL-007,20220719-NAPL-007-I,156,162,6,
20220719-NAPL-007,20220719-NAPL-007-J,156,178,22,
20220719-NAPL-007,20220719-NAPL-007-K,NA,NA,NA,
20220719-NAPL-008,20220719-NAPL-008-A,83,88,5,
20220719-NAPL-008,20220719-NAPL-008-B,188,199,11,
20220719-NAPL-008,20220719-NAPL-008-C,82,88,6,
20220719-NAPL-009,20220719-NAPL-009-A,79,86,7,
20220719-NAPL-010,20220719-NAPL-010-A,84,86,2,
20220719-NAPL-010,20220719-NAPL-010-B,84,92,8,
20220719-NAPL-011,20220719-NAPL-011-A,6.9,7.6,0.6999999999999993,
20220719-NAPL-011,20220719-NAPL-011-B,6.8,8,1.2000000000000002,
20220719-NAPL-011,20220719-NAPL-011-C,86,96,10,
20220719-NAPL-011,20220719-NAPL-011-D,92,94,2,
20220719-NAPL-011,20220719-NAPL-011-E,192,234,42,
20220719-NAPL-012,20220719-NAPL-012-A,8.2,8.8,0.6000000000000014,
20220719-NAPL-012,20220719-NAPL-012-B,69,71,2,
20220719-NAPL-012,20220719-NAPL-012-C,8.1,8.4,0.3000000000000007,
20220719-NAPL-012,20220719-NAPL-012-D,8,9.1,1.0999999999999996,
20220719-NAPL-012,20220719-NAPL-012-E,8.5,8.9,0.40000000000000036,
20220719-NAPL-012,20220719-NAPL-012-F,7.4,7.9,0.5,
20220719-NAPL-012,20220719-NAPL-012-G,192,204,12,
20220719-NAPL-013,20220719-NAPL-013-A,NA,NA,0,
20220719-NAPL-013,20220719-NAPL-013-B,NA,NA,0,
20220719-NAPL-013,20220719-NAPL-013-C,NA,NA,0,
20220719-NAPL-014,20220719-NAPL-014-A,NA,NA,0,
20220719-NAPL-015,20220719-NAPL-015-A,NA,NA,0,
20220719-NAPL-016,20220719-NAPL-016-A,73,83,10,
20220719-NAPL-016,20220719-NAPL-016-B,73,75,2,
20220719-NAPL-016,20220719-NAPL-016-C,72,77,5,
20220719-NAPL-016,20220719-NAPL-016-D,71,82,11,
20220719-NAPL-016,20220719-NAPL-016-E,71,82,11,
20220719-NAPL-016,20220719-NAPL-016-F,NA,NA,169,measured in three pieces
20220719-NAPL-017,20220719-NAPL-017-A,NA,NA,0,
20220719-NAPL-017,20220719-NAPL-017-B,NA,NA,0,
20220719-NAPL-017,20220719-NAPL-017-C,NA,NA,0,
20220719-NAPL-017,20220719-NAPL-017-D,NA,NA,0,
20220719-NAPL-018,20220719-NAPL-018-A,NA,NA,0,
20220719-NAPL-018,20220719-NAPL-018-B,NA,NA,0,
20220719-NAPL-018,20220719-NAPL-018-C,NA,NA,0,
20220719-NAPL-018,20220719-NAPL-018-D,NA,NA,0,
20220719-NAPL-019,20220719-NAPL-019-A,345,395,50,
20220719-NAPL-019,20220719-NAPL-019-B,NA,NA,NA,
20220719-NAPL-020,20220719-NAPL-020-A,340,465,125,
20220719-NAPL-020,20220719-NAPL-020-B,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-C,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-D,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-E,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-F,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-G,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-H,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-I,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-J,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-K,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-L,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-M,NA,NA,0,
20220719-NAPL-020,20220719-NAPL-020-N,NA,NA,0,
20220719-NAPL-021,20220719-NAPL-021-A,NA,NA,195,thallus measured in two separate pieces
20220719-NAPL-021,20220719-NAPL-021-B,204,238,34,
20220719-NAPL-021,20220719-NAPL-021-C,320,405,85,
20220719-NAPL-021,20220719-NAPL-021-D,86,100,14,
20220719-NAPL-021,20220719-NAPL-021-E,350,440,90,
20220719-NAPL-021,20220719-NAPL-021-F,NA,NA,570,thalli measured separately
20220719-NAPL-021,20220719-NAPL-021-G,194,224,30,
20220719-NAPL-021,20220719-NAPL-021-H,NA,NA,0,
20220721-NAPL-001,20220721-NAPL-001-A,75,76,1,
20220721-NAPL-001,20220721-NAPL-001-B,70,71,1,
20220721-NAPL-001,20220721-NAPL-001-C,92,95,3,
20220721-NAPL-001,20220721-NAPL-001-D,7.8,9,1.2000000000000002,
20220721-NAPL-001,20220721-NAPL-001-E,83,86,3,
20220721-NAPL-001,20220721-NAPL-001-F,188,206,18,
20220721-NAPL-002,20220721-NAPL-002-A,7.4,7.9,0.5,
20220721-NAPL-002,20220721-NAPL-002-B,75,77,2,
20220721-NAPL-002,20220721-NAPL-002-C,7.5,8.1,0.5999999999999996,
20220721-NAPL-002,20220721-NAPL-002-D,7.5,8,0.5,
20220721-NAPL-002,20220721-NAPL-002-E,75,76,1,
20220721-NAPL-002,20220721-NAPL-002-F,208,214,6,
20220721-NAPL-003,20220721-NAPL-003-A,82,84,2,
20220721-NAPL-003,20220721-NAPL-003-B,82,83,1,
20220721-NAPL-003,20220721-NAPL-003-C,82,83,1,
20220721-NAPL-003,20220721-NAPL-003-D,81,83,2,
20220721-NAPL-003,20220721-NAPL-003-E,81,82,1,
20220721-NAPL-003,20220721-NAPL-003-F,160,180,20,
20220721-NAPL-004,20220721-NAPL-004-A,206,228,22,
20220721-NAPL-004,20220721-NAPL-004-B,7.3,7.6,0.2999999999999998,
20220721-NAPL-004,20220721-NAPL-004-C,62,65,3,
20220721-NAPL-005,20220721-NAPL-005-A,81,82,1,
20220721-NAPL-005,20220721-NAPL-005-B,80,84,4,
20220721-NAPL-005,20220721-NAPL-005-C,80,84,4,
20220721-NAPL-005,20220721-NAPL-005-D,79,81,2,
20220721-NAPL-005,20220721-NAPL-005-E,79,82,3,
20220721-NAPL-005,20220721-NAPL-005-F,192,210,18,
20220721-NAPL-006,20220721-NAPL-006-A,176,182,6,
20220721-NAPL-006,20220721-NAPL-006-B,176,180,4,
20220721-NAPL-006,20220721-NAPL-006-C,76,82,6,
20220721-NAPL-006,20220721-NAPL-006-D,75,82,7,
20220721-NAPL-006,20220721-NAPL-006-E,74,76,2,
20220721-NAPL-006,20220721-NAPL-006-F,360,480,120,
20220721-NAPL-007,20220721-NAPL-007-A,285,345,60,
20220721-NAPL-007,20220721-NAPL-007-B,8.2,8.6,0.40000000000000036,
20220721-NAPL-007,20220721-NAPL-007-C,61,65,4,
20220721-NAPL-008,20220721-NAPL-008-A,295,425,130,
20220721-NAPL-008,20220721-NAPL-008-B,6.5,7.1,0.5999999999999996,
20220721-NAPL-008,20220721-NAPL-008-C,61,66,5,
20220721-NAPL-009,20220721-NAPL-009-A,NA,NA,215,measured in two separate pieces
20220721-NAPL-009,20220721-NAPL-009-B,7.2,7.8,0.5999999999999996,
20220721-NAPL-009,20220721-NAPL-009-C,61,63,2,
20220721-NAPL-010,20220721-NAPL-010-A,82,90,8,
20220721-NAPL-010,20220721-NAPL-010-B,81,86,5,
20220721-NAPL-010,20220721-NAPL-010-C,80,83,3,
20220721-NAPL-010,20220721-NAPL-010-D,80,84,4,
20220721-NAPL-010,20220721-NAPL-010-E,79,83,4,
20220721-NAPL-010,20220721-NAPL-010-F,350,410,60,
20220721-NAPL-011,20220721-NAPL-011-A,7.6,8,0.40000000000000036,
20220721-NAPL-011,20220721-NAPL-011-B,NA,NA,0,
20220721-NAPL-012,20220721-NAPL-012-A,75,76,1,
20220721-NAPL-012,20220721-NAPL-012-B,75,76,1,
20220721-NAPL-012,20220721-NAPL-012-C,82,85,3,
20220721-NAPL-012,20220721-NAPL-012-D,82,84,2,
20220721-NAPL-012,20220721-NAPL-012-E,88,89,1,
20220721-NAPL-012,20220721-NAPL-012-F,208,214,6,
20220721-NAPL-013,20220721-NAPL-013-A,79,80,1,
20220721-NAPL-014,20220721-NAPL-014-A,7.5,7.6,0.09999999999999964,
20220721-NAPL-014,20220721-NAPL-014-B,7.5,7.6,0.09999999999999964,
20220721-NAPL-015,20220721-NAPL-015-A,85,91,6,
20220721-NAPL-015,20220721-NAPL-015-B,84,88,4,
20220721-NAPL-015,20220721-NAPL-015-C,83,87,4,
20220721-NAPL-015,20220721-NAPL-015-D,83,92,9,
20220721-NAPL-015,20220721-NAPL-015-E,82,86,4,
20220721-NAPL-015,20220721-NAPL-015-F,320,380,60,
20220721-NAPL-016,20220721-NAPL-016-A,80,82,2,
20220721-NAPL-016,20220721-NAPL-016-B,79,89,10,
20220721-NAPL-016,20220721-NAPL-016-C,71,75,4,
20220721-NAPL-016,20220721-NAPL-016-D,70,74,4,
20220721-NAPL-016,20220721-NAPL-016-E,70,74,4,
20220721-NAPL-016,20220721-NAPL-016-F,345,460,115,
20220721-NAPL-017,20220721-NAPL-017-A,69,75,6,
20220721-NAPL-017,20220721-NAPL-017-B,69,74,5,
20220721-NAPL-017,20220721-NAPL-017-C,68,72,4,
20220721-NAPL-017,20220721-NAPL-017-D,67,71,4,
20220721-NAPL-017,20220721-NAPL-017-E,66,71,5,
20220721-NAPL-017,20220721-NAPL-017-F,360,410,50,
20220721-NAPL-018,20220721-NAPL-018-A,7.7,8.1,0.39999999999999947,
20220721-NAPL-018,20220721-NAPL-018-B,77,78,1,
20220721-NAPL-018,20220721-NAPL-018-C,7.3,8.3,1.0000000000000009,
20220721-NAPL-018,20220721-NAPL-018-D,8.6,8.9,0.3000000000000007,
20220721-NAPL-018,20220721-NAPL-018-E,77,79,2,
20220721-NAPL-018,20220721-NAPL-018-F,84,85,1,
20220721-NAPL-019,20220721-NAPL-019-A,77,80,3,
20220721-NAPL-019,20220721-NAPL-019-B,77,78,1,
20220721-NAPL-019,20220721-NAPL-019-C,77,79,2,
20220721-NAPL-019,20220721-NAPL-019-D,76,78,2,
20220721-NAPL-019,20220721-NAPL-019-E,76,79,3,
20220721-NAPL-019,20220721-NAPL-019-F,75,84,9,
20220726-BULL-001,20220726-BULL-001-A,73,74,1,
20220726-BULL-001,20220726-BULL-001-B,7.6,8,0.40000000000000036,
20220726-BULL-001,20220726-BULL-001-C,7.4,7.9,0.5,
20220726-BULL-001,20220726-BULL-001-D,7.3,8.1,0.7999999999999998,
20220726-BULL-001,20220726-BULL-001-E,7.4,8.4,1,
20220726-BULL-002,20220726-BULL-002-A,73,77,4,
20220726-BULL-002,20220726-BULL-002-B,70,75,5,
20220726-BULL-002,20220726-BULL-002-C,67,68,1,
20220726-BULL-002,20220726-BULL-002-D,66,69,3,
20220726-BULL-003,20220726-BULL-003-A,66,85,19,
20220726-BULL-003,20220726-BULL-003-B,61,64,3,
20220726-BULL-003,20220726-BULL-003-C,60,66,6,
